timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The impact of model scale on overfitting vulnerability.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,Emergent dimensionality hierarchy in a trained reasoning model as a parallel to the functional organization of the mouse cortex.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,Efficiency trade-offs in LLM data augmentation strategies.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The methodology of using generative models to create adversarial evaluation datasets.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,Parallels between the MemOS architecture and cognitive models of memory.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Strategies for curating compact datasets by balancing problem difficulty to enhance RL training efficiency under resource constraints.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The role of code execution as a verifier for synthetic reasoning data.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,How the proposed 'causal inner product' serves as a bridge to unify the conceptually separate input (embedding) and output (unembedding) representation spaces.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Rationale for the staged training methodology.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The progressive constraint strategy in knowledge distillation.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The paper's dual approach to the engineering problem of embedding dimensionality.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Self-distillation as a mechanism for post-hoc modality alignment.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The application of Orthogonal Procrustes analysis to decorrelate task-specific feature bases.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,An argument for structure-aware model manipulation over flattened parameter approaches.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The paper's empirical argument for eliminating the scaling coefficient hyperparameter.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:19:05Z,auto-judge-0-0-fix-counter,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,Novel training methodologies for process reward models that bypass noisy score annotation.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""fix counter""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Methods for encoding sequential order in non-recurrent architectures.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The dual role of the LLM-EA synergy in the context of model and code security.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,The practical challenges and solutions for stabilizing dot-product attention.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Enhancing representational power through parallel, subspace-specific attention.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,Neural Architecture Search (NAS) as both a target for optimization and a domain for synergy.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The application of multi-objective evolutionary principles throughout the surveyed research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The LLM as a substitute for evolutionary operators.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,Computational efficiency and theoretical limits of sequence modeling.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paper's critique of a leaderboard-centric evaluation culture in NLP.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The paradox of high accuracy as an indicator of fragility.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,The impact of model scale on overfitting vulnerability.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,Differential robustness across distinct LLM architectural families.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"An argument against the architectural and computational limitations of the Transformer/Chain-of-Thought paradigm for genuine, latent algorithmic reasoning.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"A framework for categorizing mathematical reasoning skills in language models, from basic forward reasoning to complex reflective capabilities.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"Applying principles of hierarchical processing, temporal separation, and local credit assignment from neuroscience to engineer stable, deep reasoning in artificial neural networks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,"The role of structured metadata in enabling the scheduling, governance, and evolution of memory.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
2025-08-28T10:44:03Z,auto-judge-0-1-update-prompt,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The article's perspective on the theme of black-box optimization.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro"", ""commitMessage"": ""update prompt to easy ACU""}"
